angle,v0,r,ymax,age,batchId,fitness,iteration,accepted,conv_objective,ConstraintEvaluation_impConstr1
27.1046257629,157.495460682,2053.12599721,262.711706684,1.0,16.0,856.254000996,15.0,accepted,0.0,-12.7117066836
24.2638042428,141.787702726,1537.06507341,173.210711942,1.0,16.0,1537.06507341,15.0,accepted,0.0,76.789288058
25.580173568,141.787702726,1597.84651193,191.220012668,1.0,16.0,1597.84651193,15.0,accepted,0.0,58.7799873325
57.9946119462,118.007651872,1277.3040173,510.921510778,1.0,16.0,608.044196902,15.0,accepted,0.0,-260.921510778
27.1046257629,141.787702726,1664.01275921,212.921969967,1.0,16.0,1664.01275921,15.0,accepted,0.0,37.0780300331
57.9946119462,119.341547543,1306.34314554,522.537159887,1.0,16.0,596.428547793,15.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,1.0,16.0,596.428547793,15.0,accepted,0.0,-272.537159887
70.7090979222,116.855828712,868.96570768,620.660057172,1.0,16.0,498.305650508,15.0,accepted,0.0,-370.660057172
27.1046257629,157.495460682,2053.12599721,262.711706684,1.0,16.0,856.254000996,15.0,accepted,0.0,-12.7117066836
24.2638042428,146.370285453,1638.02664433,184.587995754,1.0,16.0,1638.02664433,15.0,accepted,0.0,65.4120042464
25.580173568,141.787702726,1597.84651193,191.220012668,1.0,16.0,1597.84651193,15.0,accepted,0.0,58.7799873325
57.9946119462,119.341547543,1306.34314554,522.537159887,1.0,16.0,596.428547793,15.0,accepted,0.0,-272.537159887
24.2638042428,146.370285453,1638.02664433,184.587995754,1.0,16.0,1638.02664433,15.0,accepted,0.0,65.4120042464
70.7090979222,118.007651872,886.180555108,632.955787711,1.0,16.0,486.009919969,15.0,accepted,0.0,-382.955787711
24.2638042428,146.370285453,1638.02664433,184.587995754,1.0,16.0,1638.02664433,15.0,accepted,0.0,65.4120042464
57.9946119462,118.007651872,1277.3040173,510.921510778,1.0,16.0,608.044196902,15.0,accepted,0.0,-260.921510778
57.9946119462,118.007651872,1277.3040173,510.921510778,1.0,16.0,608.044196902,15.0,accepted,0.0,-260.921510778
70.7090979222,119.341547543,906.327607363,647.345849935,1.0,16.0,471.619857745,15.0,accepted,0.0,-397.345849935
24.2638042428,141.787702726,1537.06507341,173.210711942,1.0,16.0,1537.06507341,15.0,accepted,0.0,76.789288058
52.7573745436,119.341547543,1400.35050306,460.511606125,1.0,16.0,658.454101555,15.0,accepted,0.0,-210.511606125
70.7090979222,116.855828712,868.96570768,620.660057172,1.0,16.0,498.305650508,15.0,accepted,0.0,-370.660057172
25.580173568,141.787702726,1597.84651193,191.220012668,1.0,16.0,1597.84651193,15.0,accepted,0.0,58.7799873325
70.7090979222,116.855828712,868.96570768,620.660057172,1.0,16.0,498.305650508,15.0,accepted,0.0,-370.660057172
70.7090979222,116.855828712,868.96570768,620.660057172,1.0,16.0,498.305650508,15.0,accepted,0.0,-370.660057172
57.9946119462,116.855828712,1252.49124789,500.996404878,1.0,16.0,617.969302802,15.0,accepted,0.0,-250.996404878
70.7090979222,118.007651872,886.180555108,632.955787711,1.0,16.0,486.009919969,15.0,accepted,0.0,-382.955787711
57.9946119462,116.855828712,1252.49124789,500.996404878,1.0,16.0,617.969302802,15.0,accepted,0.0,-250.996404878
70.7090979222,118.007651872,886.180555108,632.955787711,1.0,16.0,486.009919969,15.0,accepted,0.0,-382.955787711
70.7090979222,119.341547543,906.327607363,647.345849935,8.0,17.0,488.834705173,16.0,accepted,0.0,-397.345849935
25.580173568,146.370285453,1702.80048994,203.780230972,8.0,17.0,1702.80048994,16.0,accepted,0.0,46.2197690285
27.1046257629,146.370285453,1773.31284358,226.907673593,8.0,17.0,1773.31284358,16.0,accepted,0.0,23.0923264073
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
27.1046257629,141.787702726,1664.01275921,212.921969967,8.0,17.0,1664.01275921,16.0,accepted,0.0,37.0780300331
27.1046257629,146.370285453,1773.31284358,226.907673593,8.0,17.0,1773.31284358,16.0,accepted,0.0,23.0923264073
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
25.580173568,146.370285453,1702.80048994,203.780230972,8.0,17.0,1702.80048994,16.0,accepted,0.0,46.2197690285
27.1046257629,141.787702726,1664.01275921,212.921969967,8.0,17.0,1664.01275921,16.0,accepted,0.0,37.0780300331
27.1046257629,146.370285453,1773.31284358,226.907673593,8.0,17.0,1773.31284358,16.0,accepted,0.0,23.0923264073
27.1046257629,146.370285453,1773.31284358,226.907673593,8.0,17.0,1773.31284358,16.0,accepted,0.0,23.0923264073
25.580173568,146.370285453,1702.80048994,203.780230972,8.0,17.0,1702.80048994,16.0,accepted,0.0,46.2197690285
27.1046257629,157.495460682,2053.12599721,262.711706684,8.0,17.0,873.468848424,16.0,accepted,0.0,-12.7117066836
25.580173568,146.370285453,1702.80048994,203.780230972,8.0,17.0,1702.80048994,16.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,8.0,17.0,1702.80048994,16.0,accepted,0.0,46.2197690285
70.7090979222,119.341547543,906.327607363,647.345849935,8.0,17.0,488.834705173,16.0,accepted,0.0,-397.345849935
25.580173568,141.787702726,1597.84651193,191.220012668,8.0,17.0,1597.84651193,16.0,accepted,0.0,58.7799873325
27.1046257629,157.495460682,2053.12599721,262.711706684,8.0,17.0,873.468848424,16.0,accepted,0.0,-12.7117066836
25.580173568,146.370285453,1702.80048994,203.780230972,8.0,17.0,1702.80048994,16.0,accepted,0.0,46.2197690285
70.7090979222,118.007651872,886.180555108,632.955787711,8.0,17.0,503.224767397,16.0,accepted,0.0,-382.955787711
70.7090979222,118.007651872,886.180555108,632.955787711,8.0,17.0,503.224767397,16.0,accepted,0.0,-382.955787711
52.7573745436,119.341547543,1400.35050306,460.511606125,8.0,17.0,675.668948983,16.0,accepted,0.0,-210.511606125
25.580173568,146.370285453,1702.80048994,203.780230972,8.0,17.0,1702.80048994,16.0,accepted,0.0,46.2197690285
70.7090979222,118.007651872,886.180555108,632.955787711,8.0,17.0,503.224767397,16.0,accepted,0.0,-382.955787711
27.1046257629,141.787702726,1664.01275921,212.921969967,8.0,17.0,1664.01275921,16.0,accepted,0.0,37.0780300331
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
57.9946119462,118.007651872,1277.3040173,510.921510778,8.0,17.0,625.25904433,16.0,accepted,0.0,-260.921510778
27.1046257629,141.787702726,1664.01275921,212.921969967,8.0,17.0,1664.01275921,16.0,accepted,0.0,37.0780300331
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
57.9946119462,118.007651872,1277.3040173,510.921510778,8.0,17.0,625.25904433,16.0,accepted,0.0,-260.921510778
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
70.7090979222,118.007651872,886.180555108,632.955787711,8.0,17.0,503.224767397,16.0,accepted,0.0,-382.955787711
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
25.580173568,141.787702726,1597.84651193,191.220012668,8.0,17.0,1597.84651193,16.0,accepted,0.0,58.7799873325
27.1046257629,141.787702726,1664.01275921,212.921969967,8.0,17.0,1664.01275921,16.0,accepted,0.0,37.0780300331
52.7573745436,119.341547543,1400.35050306,460.511606125,8.0,17.0,675.668948983,16.0,accepted,0.0,-210.511606125
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
25.580173568,141.787702726,1597.84651193,191.220012668,8.0,17.0,1597.84651193,16.0,accepted,0.0,58.7799873325
52.7573745436,119.341547543,1400.35050306,460.511606125,8.0,17.0,675.668948983,16.0,accepted,0.0,-210.511606125
70.7090979222,118.007651872,886.180555108,632.955787711,8.0,17.0,503.224767397,16.0,accepted,0.0,-382.955787711
25.580173568,141.787702726,1597.84651193,191.220012668,8.0,17.0,1597.84651193,16.0,accepted,0.0,58.7799873325
70.7090979222,118.007651872,886.180555108,632.955787711,8.0,17.0,503.224767397,16.0,accepted,0.0,-382.955787711
57.9946119462,118.007651872,1277.3040173,510.921510778,8.0,17.0,625.25904433,16.0,accepted,0.0,-260.921510778
57.9946119462,119.341547543,1306.34314554,522.537159887,8.0,17.0,613.643395221,16.0,accepted,0.0,-272.537159887
25.580173568,141.787702726,1597.84651193,191.220012668,8.0,17.0,1597.84651193,16.0,accepted,0.0,58.7799873325
27.1046257629,157.495460682,2053.12599721,262.711706684,8.0,17.0,873.468848424,16.0,accepted,0.0,-12.7117066836
25.580173568,141.787702726,1597.84651193,191.220012668,8.0,17.0,1597.84651193,16.0,accepted,0.0,58.7799873325
57.9946119462,118.007651872,1277.3040173,510.921510778,8.0,17.0,625.25904433,16.0,accepted,0.0,-260.921510778
70.7090979222,118.007651872,886.180555108,632.955787711,8.0,17.0,503.224767397,16.0,accepted,0.0,-382.955787711
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
27.1046257629,160.483915175,2131.78077699,272.776131109,7.0,18.0,703.083367219,17.0,accepted,0.0,-22.7761311093
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
74.1244744857,118.007651872,747.772468088,657.334477226,7.0,18.0,318.525021102,17.0,accepted,0.0,-407.334477226
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
27.1046257629,160.483915175,2131.78077699,272.776131109,7.0,18.0,703.083367219,17.0,accepted,0.0,-22.7761311093
70.7090979222,118.007651872,886.180555108,632.955787711,7.0,18.0,342.903710617,17.0,accepted,0.0,-382.955787711
74.1244744857,116.265728033,725.859498328,638.071732024,7.0,18.0,337.787766304,17.0,accepted,0.0,-388.071732024
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
27.1046257629,160.483915175,2131.78077699,272.776131109,7.0,18.0,703.083367219,17.0,accepted,0.0,-22.7761311093
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
27.1046257629,160.483915175,2131.78077699,272.776131109,7.0,18.0,703.083367219,17.0,accepted,0.0,-22.7761311093
57.9946119462,118.007651872,1277.3040173,510.921510778,7.0,18.0,464.93798755,17.0,accepted,0.0,-260.921510778
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
27.1046257629,157.495460682,2053.12599721,262.711706684,7.0,18.0,713.147791644,17.0,accepted,0.0,-12.7117066836
23.589403466,146.370285453,1603.49330154,175.048966219,7.0,18.0,1603.49330154,17.0,accepted,0.0,74.9510337814
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
70.7090979222,118.007651872,886.180555108,632.955787711,7.0,18.0,342.903710617,17.0,accepted,0.0,-382.955787711
23.589403466,146.370285453,1603.49330154,175.048966219,7.0,18.0,1603.49330154,17.0,accepted,0.0,74.9510337814
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,7.0,18.0,1702.80048994,17.0,accepted,0.0,46.2197690285
57.9946119462,118.007651872,1277.3040173,510.921510778,7.0,18.0,464.93798755,17.0,accepted,0.0,-260.921510778
57.9946119462,118.007651872,1277.3040173,510.921510778,7.0,18.0,464.93798755,17.0,accepted,0.0,-260.921510778
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
27.1046257629,157.495460682,2053.12599721,262.711706684,7.0,18.0,713.147791644,17.0,accepted,0.0,-12.7117066836
23.589403466,146.370285453,1603.49330154,175.048966219,7.0,18.0,1603.49330154,17.0,accepted,0.0,74.9510337814
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,118.007651872,1277.3040173,510.921510778,7.0,18.0,464.93798755,17.0,accepted,0.0,-260.921510778
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
23.589403466,146.370285453,1603.49330154,175.048966219,7.0,18.0,1603.49330154,17.0,accepted,0.0,74.9510337814
70.7090979222,118.007651872,886.180555108,632.955787711,7.0,18.0,342.903710617,17.0,accepted,0.0,-382.955787711
23.589403466,146.370285453,1603.49330154,175.048966219,7.0,18.0,1603.49330154,17.0,accepted,0.0,74.9510337814
27.1046257629,157.495460682,2053.12599721,262.711706684,7.0,18.0,713.147791644,17.0,accepted,0.0,-12.7117066836
57.9946119462,118.007651872,1277.3040173,510.921510778,7.0,18.0,464.93798755,17.0,accepted,0.0,-260.921510778
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,118.007651872,1277.3040173,510.921510778,7.0,18.0,464.93798755,17.0,accepted,0.0,-260.921510778
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,7.0,18.0,453.322338441,17.0,accepted,0.0,-272.537159887
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
27.1046257629,146.370285453,1773.31284358,226.907673593,2.0,19.0,1773.31284358,18.0,accepted,0.0,23.0923264073
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
27.1046257629,146.370285453,1773.31284358,226.907673593,2.0,19.0,1773.31284358,18.0,accepted,0.0,23.0923264073
57.9946119462,118.007651872,1277.3040173,510.921510778,2.0,19.0,608.044196902,18.0,accepted,0.0,-260.921510778
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
27.1046257629,146.370285453,1773.31284358,226.907673593,2.0,19.0,1773.31284358,18.0,accepted,0.0,23.0923264073
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
70.7090979222,116.855828712,868.96570768,620.660057172,2.0,19.0,498.305650508,18.0,accepted,0.0,-370.660057172
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
27.1046257629,157.495460682,2053.12599721,262.711706684,2.0,19.0,856.254000996,18.0,accepted,0.0,-12.7117066836
25.753980675,146.370285453,1711.08714484,206.369251308,2.0,19.0,1711.08714484,18.0,accepted,0.0,43.6307486924
27.1046257629,157.495460682,2053.12599721,262.711706684,2.0,19.0,856.254000996,18.0,accepted,0.0,-12.7117066836
24.2638042428,146.370285453,1638.02664433,184.587995754,2.0,19.0,1638.02664433,18.0,accepted,0.0,65.4120042464
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
25.580173568,146.370285453,1702.80048994,203.780230972,2.0,19.0,1702.80048994,18.0,accepted,0.0,46.2197690285
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
57.9946119462,118.159733091,1280.59836508,512.239249641,2.0,19.0,606.726458039,18.0,accepted,0.0,-262.239249641
70.7090979222,118.007651872,886.180555108,632.955787711,2.0,19.0,486.009919969,18.0,accepted,0.0,-382.955787711
57.9946119462,116.855828712,1252.49124789,500.996404878,2.0,19.0,617.969302802,18.0,accepted,0.0,-250.996404878
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
57.9946119462,118.007651872,1277.3040173,510.921510778,2.0,19.0,608.044196902,18.0,accepted,0.0,-260.921510778
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
57.9946119462,119.341547543,1306.34314554,522.537159887,2.0,19.0,596.428547793,18.0,accepted,0.0,-272.537159887
27.1046257629,157.495460682,2053.12599721,262.711706684,2.0,19.0,856.254000996,18.0,accepted,0.0,-12.7117066836
57.9946119462,118.159733091,1280.59836508,512.239249641,2.0,19.0,606.726458039,18.0,accepted,0.0,-262.239249641
27.1046257629,157.495460682,2053.12599721,262.711706684,2.0,19.0,856.254000996,18.0,accepted,0.0,-12.7117066836
24.2638042428,146.370285453,1638.02664433,184.587995754,2.0,19.0,1638.02664433,18.0,accepted,0.0,65.4120042464
57.9946119462,118.007651872,1277.3040173,510.921510778,2.0,19.0,608.044196902,18.0,accepted,0.0,-260.921510778
